index,model,feature_type,feature_value,lambda_type,lambda_value,rmse
0,krr,M,1,lambda = 1,1,7.7077458982387075
1,krr,M,1,tuned lambda,1.6505,7.728348773636353
2,krr,M,2,lambda = 1,1,6.495882325476672
3,krr,M,2,tuned lambda,0.5745,6.491559826686818
4,krr,M,3,lambda = 1,1,7.164171515156279
5,krr,M,3,tuned lambda,6.59,7.012559604155043
6,krr,M,4,lambda = 1,1,7.811196424207087
7,krr,M,4,tuned lambda,52.95,7.7442889315735535
8,krr,M,5,lambda = 1,1,39.43870482485966
9,krr,M,5,tuned lambda,717.325,10.132253316982025
10,krr,M,6,lambda = 1,1,141.26898906056724
11,krr,M,6,tuned lambda,869.05,13.914016075923117
12,krr,M,7,lambda = 1,1,460.7189989209521
13,krr,M,7,tuned lambda,982.0,51.93772744686266
14,krr,M,8,lambda = 1,1,427.0945456181877
15,krr,M,8,tuned lambda,825.362,182.49972326028737
16,krr,M,9,lambda = 1,1,700.0723639136856
17,krr,M,9,tuned lambda,595.143,658.9789875834831
18,krr,M,10,lambda = 1,1,3839.2669065881278
19,krr,M,10,tuned lambda,470.3175,974.2218254318587
20,svr,M,1,lambda = 1,1,10.501868140393926
21,svr,M,1,tuned lambda,0.1,10.000628629548716
22,svr,M,2,lambda = 1,1,14.96486141745592
23,svr,M,2,tuned lambda,0.1,10.428827696958272
24,svr,M,3,lambda = 1,1,15.83529279365615
25,svr,M,3,tuned lambda,0.1,12.341171400220764
26,svr,M,4,lambda = 1,1,16.645192900538273
27,svr,M,4,tuned lambda,0.1,16.92035053688954
28,svr,M,5,lambda = 1,1,21.96861293548493
29,svr,M,5,tuned lambda,0.1,15.874613752635613
30,svr,M,6,lambda = 1,1,81.85754798297074
31,svr,M,6,tuned lambda,0.1,14.947021614540004
32,svr,M,7,lambda = 1,1,422.9949534427229
33,svr,M,7,tuned lambda,0.1,28.55590035015439
34,svr,M,8,lambda = 1,1,679.3364616078504
35,svr,M,8,tuned lambda,0.1,86.28103967985842
36,svr,M,9,lambda = 1,1,697.4216427430626
37,svr,M,9,tuned lambda,0.1,94.57935788360318
38,svr,M,10,lambda = 1,1,4774.982092224074
39,svr,M,10,tuned lambda,0.1,130.2504484792129
40,krr,sigma,0.1,lambda = 1,1,22.28533190336446
41,krr,sigma,0.1,tuned lambda,0.0315,21.727034733563737
42,krr,sigma,0.5,lambda = 1,1,11.223317264623978
43,krr,sigma,0.5,tuned lambda,0.1,9.31556847772367
44,krr,sigma,1,lambda = 1,1,7.832149072908593
45,krr,sigma,1,tuned lambda,0.1045,7.066002376350762
46,krr,sigma,5,lambda = 1,1,7.025282334754427
47,krr,sigma,5,tuned lambda,0.1,6.63373990133514
48,krr,sigma,10,lambda = 1,1,7.182063413275151
49,krr,sigma,10,tuned lambda,0.1,7.059054270028375
50,krr,sigma,20,lambda = 1,1,6.971784797067261
51,krr,sigma,20,tuned lambda,0.1,7.383893471597157
52,krr,sigma,50,lambda = 1,1,7.195109613063831
53,krr,sigma,50,tuned lambda,0.1,6.989671028800844
54,krr,sigma,75,lambda = 1,1,7.306631353402511
55,krr,sigma,75,tuned lambda,0.1,6.957377196893318
56,krr,sigma,100,lambda = 1,1,7.356682207687545
57,krr,sigma,100,tuned lambda,0.1,7.0250905361163305
58,svr,sigma,0.1,lambda = 1,1,9.63715343686374
59,svr,sigma,0.1,tuned lambda,0.1,9.286141934936289
60,svr,sigma,0.5,lambda = 1,1,11.165350984885142
61,svr,sigma,0.5,tuned lambda,666.1,9.726431119656274
62,svr,sigma,1,lambda = 1,1,12.503377369960928
63,svr,sigma,1,tuned lambda,847.0,9.732766282695192
64,svr,sigma,5,lambda = 1,1,12.065464733924872
65,svr,sigma,5,tuned lambda,683.65,9.728893419996671
66,svr,sigma,10,lambda = 1,1,10.890894579468
67,svr,sigma,10,tuned lambda,626.85,9.72384037355003
68,svr,sigma,20,lambda = 1,1,10.077325770470324
69,svr,sigma,20,tuned lambda,406.505,9.722435399573166
70,svr,sigma,50,lambda = 1,1,9.781060928725637
71,svr,sigma,50,tuned lambda,293.68,9.721706879789238
72,svr,sigma,75,lambda = 1,1,9.749249258688291
73,svr,sigma,75,tuned lambda,186.047,9.721644350647216
74,svr,sigma,100,lambda = 1,1,9.73703959508445
75,svr,sigma,100,tuned lambda,279.866,9.721551993363521
