id, Class_1, Class_2, Class_3, Class_4,Class_5, Class_6, Class_7, Class_8, Class_9
1,0.09352718029086943,0.14771551356438312,0.09466605380368612,0.10143230693927398,0.10927329869466981,0.13768919364984317,0.09651813652399903,0.11950664812658626,0.0996716684066891
2,0.093432559238414,0.14855159868945927,0.09421827100660198,0.10106294844754597,0.10898261706691015,0.138583097779688,0.0961332689554768,0.11944601335094418,0.09958962546495952
3,0.09341334525269071,0.14863384155599257,0.09417266932215983,0.10103153878089934,0.10897168670344551,0.13865836056527123,0.09609781729657284,0.11944114620260343,0.09957959432036444
4,0.0949405992822588,0.14068299265849699,0.09874073168941606,0.10414386042070187,0.11057011245189062,0.13043926140489517,0.10051845054322504,0.11939714100165703,0.10056685054745837
5,0.09342177017003987,0.14860157657924805,0.09419072939864509,0.101040314387834,0.10897651458094139,0.1386262911839422,0.09611913574397903,0.11944245668207581,0.09958121127329442
6,0.09343597450418153,0.1485283539568448,0.09423463800155012,0.10106727907846369,0.10899209803473835,0.138543037932699,0.09616292646962796,0.11943877039035437,0.09959692163154009
7,0.0934130402884746,0.14863423407685702,0.09417305424960964,0.10103163186708969,0.1089719442142258,0.1386586349965463,0.096097811108077,0.11944072309702361,0.09957892610209626
8,0.09341265075579726,0.1486366752989056,0.09417179531854442,0.10103037294315197,0.10897124642403178,0.1386612246099533,0.09609670590231298,0.11944079743079164,0.09957853131651112
9,0.09341477836278873,0.14862786962704527,0.09417605646541556,0.1010335064746062,0.10897274441773869,0.13865286437326255,0.09610092277892275,0.11944136367087785,0.09957989382934233
10,0.09349192928840243,0.148273633362462,0.09437189634610382,0.10117517908230936,0.10904178816435757,0.13830285669561132,0.09627643336513687,0.11944947698782728,0.09961680670778927
11,0.09350173828189337,0.14824988152175442,0.09437839005581644,0.10116825801269083,0.10904902650718236,0.13829171407633678,0.09629045978926677,0.11943660174406563,0.09963393001099358
12,0.0935623555950429,0.14813874880192598,0.0943730741804074,0.1011866642793463,0.10901477090902055,0.13823675996622473,0.09629938872525483,0.11948128556119884,0.09970695198157853
13,0.0934646856977364,0.1484285754066926,0.09430613138343644,0.1010855457909091,0.10901364814255304,0.1384241771826514,0.09624590350404598,0.11942548746144668,0.09960584543052811
14,0.09341265353276741,0.14863666285997523,0.09417180513266984,0.10103037948968209,0.10897124967042945,0.13866120853065667,0.09609671033065698,0.11944079869786271,0.09957853175529957
15,0.0936671933321559,0.14770204788443378,0.09458625112228503,0.10135704115368568,0.1091158359527856,0.13786455223616356,0.09641875092199213,0.11953286455009027,0.09975546284640797
16,0.09341281454721433,0.1486359177273364,0.09417219687518943,0.10103078198033567,0.1089714320379701,0.1386602626413776,0.09609703006784409,0.11944079755747672,0.09957876656525558
17,0.09341606208152736,0.1486221444664652,0.0941785891667956,0.10103482775388846,0.10897304997620226,0.13864863433475227,0.09610324805770759,0.11944129119682156,0.09958215296583975
18,0.0934618504148388,0.14843669373278845,0.0942864586285831,0.10112366107183599,0.10898766925732586,0.13847024004675676,0.09617514099635172,0.1194586011877163,0.09959968466380317
19,0.09347284089631332,0.1483899404706886,0.09432688240434514,0.101125576022512,0.10902248012102017,0.1383734868397956,0.09624299779159161,0.11944812250336742,0.09959767295036624
20,0.09341273063622378,0.14863641869799019,0.09417183540659985,0.10103047413703771,0.10897127435439452,0.13866099435387874,0.09609674894298076,0.11944086593631756,0.09957865753457691
21,0.09341265212079831,0.1486366674517458,0.09417179994616064,0.10103037752740676,0.1089712485194435,0.13866121442471852,0.0960967093727388,0.11944079749603663,0.09957853314095111
22,0.09341420866760057,0.148628774712658,0.09417719224188092,0.10103318129579503,0.10897403340066493,0.13865052006722137,0.09610239690364385,0.11943997943640512,0.09957971327413027
23,0.0934133144411305,0.14863394581404518,0.09417374800958694,0.10103093822870275,0.1089718689903264,0.1386577367199512,0.09609910647146791,0.1194404791983698,0.09957886212641935
24,0.09341265067340702,0.14863667554548296,0.09417179516977037,0.10103037290508217,0.10897124641418784,0.13866122487395977,0.09609670570488547,0.11944079740661587,0.09957853130660842
25,0.09342357483896016,0.1486058880914212,0.09418006974414392,0.1010405834857047,0.10897611560992766,0.13862371259865255,0.09610955560712213,0.11944680656065591,0.09959369346341189
26,0.09341268443887565,0.14863649803357468,0.09417187035852763,0.10103045342913876,0.10897127376748302,0.13866107388584692,0.09609676333469883,0.1194408018316889,0.09957858092016562
27,0.09342781631827435,0.1485832775396684,0.0941995024906347,0.10104616176247362,0.10898016587172217,0.1386069721513129,0.096125259669251,0.11944209051067423,0.09958875368598862
28,0.09386110592169933,0.14707729886425236,0.09494611204933638,0.10155137054244794,0.1091798227595838,0.13715482832423342,0.09678849538203273,0.1195241291222486,0.09991683703416543
29,0.09341265068475513,0.1486366754940347,0.09417179519984951,0.10103037292478749,0.10897124642099859,0.13866122484623644,0.09609670572323983,0.11944079739310949,0.09957853131298877
30,0.0935436497763431,0.14824095887717917,0.09433852945064415,0.101178176993828,0.10898645653110653,0.13830643601072662,0.0962242463277713,0.1195001191281225,0.09968142690427856
31,0.09372460890063863,0.14760407334220838,0.09463881596304091,0.10134165612133607,0.10906992851205839,0.1377524495485741,0.09652501353177695,0.11951210438770468,0.09983134969266177
32,0.0934126529962569,0.14863666716249976,0.0941717987307881,0.1010303747362815,0.1089712480055656,0.13866122014240048,0.09609670915102758,0.1194407965342318,0.09957853254094821
33,0.09342045672032362,0.14861309615807392,0.09418055274676006,0.10103873854094253,0.1089741896061667,0.13864266852822377,0.09610277900644548,0.11944410258574896,0.09958341610731493
34,0.09351449288244856,0.14833247038958414,0.09428556660669436,0.10111076607266158,0.10899571130251,0.1384398535685736,0.09619644892777197,0.11946762433681153,0.09965706591294406
35,0.09350653135301264,0.14833955852147682,0.09429243912717412,0.10112176964336902,0.10900667944044723,0.13837678580603346,0.09622014129257142,0.11947030028033863,0.09966579453557659
36,0.09341265069904486,0.14863667547287437,0.09417179518943022,0.10103037292289671,0.1089712464195222,0.13866122482181983,0.09609670572811264,0.11944079741664386,0.09957853132965547
37,0.0934177550158673,0.14862121057206523,0.09417911285671302,0.10103602354921457,0.1089748720901604,0.13863890881309726,0.09610600499898458,0.1194429313013684,0.09958318080252905
38,0.09341469093745743,0.14863124145123102,0.09417340823756645,0.10103223612941928,0.10897128552440788,0.13865647376242662,0.09609820238240022,0.11944195687381123,0.09958050470127988
39,0.09344766006643228,0.14854418501556926,0.09419106312588857,0.10105842877400946,0.1089755360243046,0.13857722297790778,0.09612129865599921,0.11946270162782271,0.09962190373206611
40,0.09341292334741343,0.14863552549287193,0.09417233700091002,0.10103077973765559,0.10897140768971622,0.13866030981952915,0.09609714583219249,0.11944080281790591,0.09957876826180523
41,0.09341722954448765,0.14862269688165658,0.09417641175936833,0.1010343116927863,0.10897211545067667,0.13865162462996833,0.09610036216490887,0.11944254307114602,0.09958270480500125
42,0.09385369006118707,0.14735371907904346,0.09466762102374494,0.10142351309828822,0.1090556264410606,0.13753290903989068,0.09655279443735265,0.1196103937495295,0.09994973306990276
43,0.09341265107526871,0.1486366742937691,0.0941717958609383,0.10103037322324601,0.10897124670745466,0.138661222996916,0.0960967066572338,0.11944079752308547,0.09957853166208798
44,0.09341445528452254,0.1486295277103001,0.09417682800960663,0.10103216575563784,0.10897250238201418,0.13865267671989387,0.09610222889013424,0.11944029281417769,0.09957932243371304
45,0.09341497833062086,0.14863044891129787,0.09417345275278192,0.10103210708104457,0.10897199651467511,0.13865431741503764,0.09609931792206289,0.11944198795042477,0.09958139312205455
46,0.09350209426904484,0.14841107080587096,0.09422844305565894,0.10109785975532662,0.1089814147589332,0.138436308233384,0.09616469909360387,0.11949504682215531,0.09968306320602224
47,0.09369401413713259,0.14779644674589812,0.09452692992468374,0.10129454153315522,0.10901795106056693,0.1379682147964522,0.0963843461777719,0.11953613419527603,0.09978142142906322
48,0.09343876285876565,0.1485779927814857,0.09417534574415787,0.10105028309778945,0.10896892011269464,0.13860885256361655,0.09610349249100544,0.11946255403556968,0.09961379631491502
49,0.09342087926050321,0.1486146029700669,0.0941803696156207,0.10103837437165747,0.10897181397245866,0.1386398013916224,0.09610295437244563,0.1194454941668862,0.09958570987873865
50,0.09341265107230251,0.14863667423036836,0.09417179583417619,0.10103037339214282,0.10897124638840489,0.1386612238999351,0.09609670610150337,0.11944079757523259,0.0995785315059341
51,0.09341573813413025,0.14862634942652633,0.09417873773599539,0.10103714507404042,0.10896986462221651,0.1386510357030234,0.09609921749008511,0.11944312697190387,0.09957878484207883
52,0.09341265073325376,0.14863667528957944,0.0941717953833245,0.10103037308460606,0.10897124642681323,0.1386612245836886,0.09609670575656508,0.11944079745072166,0.09957853129144763
53,0.09341593192928438,0.14862956364574337,0.09417186249527504,0.10103252782512577,0.10897113309921794,0.13865398361876735,0.09609794589999773,0.11944356613677928,0.09958348534980928
54,0.09349306707789172,0.14840398083966536,0.09426864497225569,0.10110602705199415,0.10898292867135584,0.13844800343988625,0.09618315409897531,0.11947355550449762,0.0996406383434781
55,0.09342617495273846,0.14861067016508425,0.09416781676612156,0.10103865560641949,0.10896900637787307,0.13863595232407128,0.0960973824923053,0.11945423946013074,0.09960010185525572
56,0.09341874624839924,0.1486168767851743,0.09418219703903609,0.10103604943086521,0.10897238527882043,0.13864578731618138,0.09610515996356202,0.11944155680058664,0.09958124113737477
57,0.09341269886203508,0.1486365180833582,0.0941718869135443,0.10103045833948543,0.10897123575264492,0.13866108170942365,0.0960967496105761,0.11944082508784928,0.09957854564108277
58,0.0934133304070887,0.14863462020364818,0.09417270665310855,0.10103105842729104,0.10897137526072315,0.13865967538998517,0.09609735899027072,0.11944100042934859,0.09957887423853612
59,0.09341369186703607,0.14863372028997623,0.09417286357515084,0.10103121302515902,0.10897152512329832,0.1386582806183962,0.09609793714757998,0.119441219224879,0.09957954912852436
60,0.09341280407176673,0.14863616872128155,0.09417204352288608,0.10103045143042975,0.108971321106209,0.13866083131108703,0.09609697765618698,0.1194407762198851,0.09957862596026774
61,0.09341284215816538,0.14863607491411826,0.09417209969989214,0.10103064471034606,0.10897122349418745,0.13866072568464022,0.09609687124272777,0.11944089280113905,0.09957862529478387
62,0.09344226033585679,0.1485451344252648,0.09421472757425423,0.10105305978818008,0.10898220870817814,0.13856056013533272,0.0961487464184708,0.11944724887079634,0.09960605374366609
63,0.0934227009304015,0.14860494940148258,0.09418993008121632,0.10104862259357167,0.10896802611639717,0.13863292495451954,0.09610378568639462,0.1194475222864983,0.09958153794951827
64,0.09341294748333417,0.14863587331891623,0.0941720600694268,0.10103054079941574,0.10897130388823266,0.13866075226295416,0.09609692045695192,0.1194408872077142,0.09957871451305418
65,0.09341601618921708,0.14862582148135925,0.09417711462835793,0.10103230825115313,0.10897272036627784,0.13865237566151623,0.09610243570647395,0.11944064695948355,0.09958056075616112
66,0.0934126543990272,0.1486366668483573,0.09417179658372768,0.1010303768467755,0.10897124520797798,0.13866121836810805,0.09609670569614111,0.11944080081414893,0.09957853523573607
67,0.09342545498724102,0.1486062674729697,0.09417795365733159,0.10104135661337293,0.10897030300990503,0.13863402538779349,0.09610144649777122,0.1194503476452686,0.09959284472834644
68,0.09341265067340751,0.1486366755454813,0.0941717951697713,0.1010303729050815,0.10897124641418753,0.13866122487395702,0.09609670570488787,0.11944079740661653,0.09957853130660953
69,0.09341332474517439,0.14863529029682782,0.09417172601857969,0.10103074112534949,0.1089712282267256,0.13865976133528182,0.0960969659354853,0.11944137799697803,0.09957958431959775
70,0.09349663904412829,0.1484095703730309,0.09425096214402076,0.10111254977533879,0.10897130501610582,0.13844589953102812,0.0961664046658345,0.11948975067755391,0.09965691877295887
71,0.09350924686225506,0.14837483630847104,0.09425994042541293,0.10110854161764063,0.10898138195631782,0.1384410388895158,0.09617898691778172,0.11948580327003389,0.09966022375257111
72,0.0934293075315509,0.14858723820446168,0.0941938787735486,0.10104526873351455,0.10897505344688063,0.138604996451811,0.09612248957543935,0.11944716876466079,0.09959459851813246
73,0.09341360621532835,0.1486347290376319,0.09417178257170498,0.10103089691534806,0.10897135314705889,0.13865856408185917,0.09609737559119941,0.11944164385507962,0.09958004858478964
74,0.09341273606604054,0.14863647357222443,0.09417182201919497,0.1010304399094785,0.10897123870877069,0.13866105515447094,0.09609673151428114,0.1194408659008256,0.09957863715471314
75,0.09354098220528892,0.14828513749106503,0.09429423578030854,0.10113580072093149,0.10898403618211137,0.13835003222525796,0.09621690981498013,0.11950012465208287,0.09969274092797353
76,0.0934126553547487,0.14863666371185205,0.09417179688116738,0.10103037554914977,0.10897124653307654,0.1386612193479311,0.0960967069876749,0.11944079958865242,0.0995785360457471
77,0.0934154592385678,0.14862812878236814,0.09417583841093588,0.10103302997514561,0.10897179725899808,0.13865248733938337,0.0961007943231628,0.11944171832566673,0.09958074634577149
78,0.09341494982330074,0.14863069017984457,0.0941734508850447,0.10103197485703802,0.10897139258158184,0.13865694075186424,0.096098185162675,0.11944189125882629,0.09958052449982464
79,0.09341309760820138,0.14863522215154784,0.09417265449764974,0.10103103199516159,0.10897122719535737,0.13865967847931288,0.0960973293021618,0.11944100524317787,0.0995787535274295
80,0.09341265151982255,0.14863667316295368,0.09417179582343402,0.10103037345647899,0.10897124667127578,0.1386612229794483,0.09609670650716418,0.11944079768482774,0.09957853219459481
81,0.09345424342613982,0.14852316754886677,0.09421193813849128,0.10106529244597856,0.10897609629591384,0.1385505021587861,0.09613975612277682,0.11946121847679053,0.09961778538625632
82,0.0934128384695898,0.1486360990260234,0.09417205998657957,0.10103050511622426,0.10897128913533194,0.1386608276383953,0.09609693327485916,0.11944081711723735,0.0995786302357592
83,0.09343306987613179,0.14857558213527783,0.0942005079466224,0.10105065578518851,0.10897419276196099,0.1385971329430112,0.09612501880075189,0.11944883347879257,0.09959500627226282
84,0.09344277150000367,0.14856008824041733,0.09419416906586481,0.10106382421879022,0.10896559820702183,0.13859055244900917,0.09611102804297235,0.11946409350830191,0.09960787476761877
